seed_name,query_name,ref_name,estimation,query_time,ref_time
7-mers,query1,query1+2455,0.0034910977008628,0.000676315,0.000494716
7-mers,query1,query1+2460,0.0014992503748125937,0.000676315,0.000610412
7-mers,query1,query1+2465,0.001297599441034087,0.000676315,0.000626302
7-mers,query1,query1+2470,0.001503608660785886,0.000676315,0.000437408
7-mers,query1,query1+2475,0.0004993508439029262,0.000676315,0.000402663
7-mers,query1,query1+2480,0.0026998650067496625,0.000676315,0.000376434
7-mers,query1,query1+2485,0.0070028011204481795,0.000676315,0.000378508
7-mers,query1,query1+2490,0.0024055327252681166,0.000676315,0.000380121
7-mers,query1,query1+2495,0.0007027054158510264,0.000676315,0.000360054
7-mers,query1,query1+2500,0.0019039030011523623,0.000676315,0.000350886
7-mers,query1,query1+2505,0.0019979022026871784,0.000676315,0.000362027
7-mers,query1,query1+2510,0.0057994200579942,0.000676315,0.0003581
7-mers,query1,query1+2515,0.0018959237639075987,0.000676315,0.000349955
7-mers,query1,query1+2520,0.005105360628660093,0.000676315,0.000361126
7-mers,query1,query1+2525,0.011389749225696872,0.000676315,0.000355485
7-mers,query1,query1+2530,0.0004989770969512499,0.000676315,0.000355395
7-mers,query1,query1+2535,0.0009992505620784412,0.000676315,0.000371855
7-mers,query1,query1+2540,0.0043859649122807015,0.000676315,0.000363099
7-mers,query1,query1+2545,0.00010040160642570282,0.000676315,0.000353221
7-mers,query1,query1+2550,0.0004996003197442046,0.000676315,0.000346108
7-mers,query1,query1+2555,0.0040024014408645186,0.000676315,0.000351558
7-mers,query1,query1+2560,0.0005988322770597335,0.000676315,0.000359883
7-mers,query1,query1+2565,0.0002003104812459312,0.000676315,0.000353461
7-mers,query1,query1+2570,0.0014955134596211367,0.000676315,0.000357969
7-mers,query1,query1+2575,0.004211581850087741,0.000676315,0.000356897
7-mers,query1,query1+2580,0.0024025226487812204,0.000676315,0.000362398
7-mers,query1,query1+2585,0.00009969592742136484,0.000676315,0.000350686
7-mers,query1,query1+2590,0.0016057002358372222,0.000676315,0.000350586
7-mers,query1,query1+2595,0.0026048189149927366,0.000676315,0.000357449
7-mers,query1,query1+2600,0.0012019832723994591,0.000676315,0.00034775
7-mers,query1,query1+2605,0.0008022865165722309,0.000676315,0.000350436
7-mers,query1,query1+2610,0.0004033477866290209,0.000676315,0.000360405
7-mers,query1,query1+2615,0.0020916334661354582,0.000676315,0.000415026
7-mers,query1,query1+2620,0.0040032025620496394,0.000676315,0.000353762
7-mers,query1,query1+2625,0.0029020314219953968,0.000676315,0.00036347
7-mers,query1,query1+2630,0.00270554637005862,0.000676315,0.000365003
7-mers,query1,query1+2635,0.0001996605770190676,0.000676315,0.000366195
7-mers,query1,query1+2640,0.0004987033712347895,0.000676315,0.000364031
7-mers,query1,query1+2645,0.0017977528089887641,0.000676315,0.000362268
7-mers,query1,query1+2650,0.0035052578868302454,0.000676315,0.00035779
7-mers,query1,query1+2655,0.002410122514561157,0.000676315,0.000357729
7-mers,query1,query1+2660,0.0028108216634041058,0.000676315,0.000359091
7-mers,query1,query1+2665,0.00039938095951275523,0.000676315,0.000368229
7-mers,query1,query1+2670,0.0002998500749625187,0.000676315,0.000444321
7-mers,query1,query1+2675,0.0021014710297208045,0.000676315,0.00037459
7-mers,query1,query1+2680,0.00010035122930255896,0.000676315,0.000357379
7-mers,query1,query1+2685,0.0044072719987980164,0.000676315,0.000353722
7-mers,query1,query1+2690,0.005699715014249288,0.000676315,0.000350035
7-mers,query1,query1+2695,0.0007990411506192569,0.000676315,0.000356016
7-mers,query1,query1+2700,0.0010049241282283187,0.000676315,0.000360575
7-mers,query1,query1+2705,0.003396942751523629,0.000676315,0.000350556
7-mers,query1,query1+2710,0.002112144832788534,0.000676315,0.000356247
7-mers,query1,query1+2715,0,0.000676315,0.000378879
7-mers,query1,query1+2720,0.0062959076600209865,0.000676315,0.000362848
7-mers,query1,query1+2725,0.001504664459825459,0.000676315,0.000359333
7-mers,query1,query1+2730,0.0027976220212819103,0.000676315,0.000363951
7-mers,query1,query1+2735,0.0011022044088176352,0.000676315,0.000359853
7-mers,query1,query1+2740,0,0.000676315,0.000349905
7-mers,query1,query1+2745,0.002587965958293933,0.000676315,0.000366786
7-mers,query1,query1+2750,0.0001994216771363047,0.000676315,0.000361657
7-mers,query1,query1+2755,0,0.000676315,0.000349154
7-mers,query1,query1+2760,0.0009996001599360256,0.000676315,0.000360194
7-mers,query1,query1+2765,0.003101861116670002,0.000676315,0.000366196
7-mers,query1,query1+2770,0.0010004001600640256,0.000676315,0.000350636
7-mers,query1,query1+2775,0,0.000676315,0.000356317
7-mers,query1,query1+2780,0.0004024347301172091,0.000676315,0.000359632
7-mers,query1,query1+2785,0,0.000676315,0.000366877
7-mers,query1,query1+2790,0.0009054781427637205,0.000676315,0.000361686
7-mers,query1,query1+2795,0.0010988462114779481,0.000676315,0.000360124
7-mers,query1,query1+2800,0.0010988462114779481,0.000676315,0.000360734
7-mers,query1,query1+2805,0.00020162306567871364,0.000676315,0.000348932
7-mers,query1,query1+2810,0.003004055474891103,0.000676315,0.000357849
7-mers,query1,query1+2815,0.0015985612948346487,0.000676315,0.000360976
7-mers,query1,query1+2820,0.0015007503751875938,0.000676315,0.000361566
7-mers,query1,query1+2825,0.001503608660785886,0.000676315,0.000349504
7-mers,query1,query1+2830,0.003205770386696053,0.000676315,0.000361656
7-mers,query1,query1+2835,0.004098975256185954,0.000676315,0.000393346
7-mers,query1,query1+2840,0.0004997001798920647,0.000676315,0.000350506
7-mers,query1,query1+2845,0.0022018715908522246,0.000676315,0.000356677
7-mers,query1,query1+2850,0.005801740522156647,0.000676315,0.000358
7-mers,query1,query1+2855,0.003007217321571772,0.000676315,0.00044351
7-mers,query1,query1+2860,0.0006980454726765058,0.000676315,0.000360023
7-mers,query1,query1+2865,0,0.000676315,0.000356427
7-mers,query1,query1+2870,0,0.000676315,0.00036341
7-mers,query1,query1+2875,0,0.000676315,0.000370193
7-mers,query1,query1+2880,0.0030981411153308013,0.000676315,0.000366195
7-mers,query1,query1+2885,0.00039984006397441024,0.000676315,0.00036338
7-mers,query1,query1+2890,0.0006986027944111777,0.000676315,0.00035818
7-mers,query1,query1+2895,0.002396525038693894,0.000676315,0.000365334
7-mers,query1,query1+2900,0,0.000676315,0.000373629
7-mers,query1,query1+2905,0.0011007705393775644,0.000676315,0.000351357
7-mers,query1,query1+2910,0.0006018355985756557,0.000676315,0.000357419
7-mers,query1,query1+2915,0.0015062509414068383,0.000676315,0.000366325
7-mers,query1,query1+2920,0.0004017879564060067,0.000676315,0.000356026
7-mers,query1,query1+2925,0.0010033109260559848,0.000676315,0.000371636
7-mers,query1,query1+2930,0.0008018844284067559,0.000676315,0.00036874
7-mers,query1,query1+2935,0.0012026458208057728,0.000676315,0.00036297
7-mers,query1,query1+2940,0.0029026123511160045,0.000676315,0.000350166
7-mers,query1,query1+2945,0.003001200480192077,0.000676315,0.000351808
7-mers,query1,query1+2950,0.0022022022022022024,0.000676315,0.000366345
7-mers,query1,query1+2955,0.0027060886995740416,0.000676315,0.000354724
7-mers,query1,query1+2960,0.003799240151969606,0.000676315,0.000354103
7-mers,query1,query1+2965,0.0008009210592181008,0.000676315,0.000375934
7-mers,query1,query1+2970,0.00020158242201280047,0.000676315,0.000349454
7-mers,query1,query1+2975,0.0014065404129200783,0.000676315,0.0003475
7-mers,query1,query1+2980,0.004008016032064128,0.000676315,0.000375753
7-mers,query1,query1+2985,0.00020029042111061038,0.000676315,0.00036316
7-mers,query1,query1+2990,0.0019004751187796948,0.000676315,0.000392404
7-mers,query1,query1+2995,0.0003022974607013301,0.000676315,0.000353862
7-mers,query1,query1+3000,0.0026029934424588274,0.000676315,0.000361437
7-mers,query1,query1+3005,0.00040154595191487224,0.000676315,0.000347591
7-mers,query1,query1+3010,0.0017937219730941704,0.000676315,0.000351758
7-mers,query1,query1+3015,0.0022993102069379188,0.000676315,0.000360003
7-mers,query1,query1+3020,0.0008988315190252671,0.000676315,0.000356146
7-mers,query1,query1+3025,0.0003990622038210206,0.000676315,0.000351708
7-mers,query1,query1+3030,0.0009043408360128617,0.000676315,0.000359262
7-mers,query1,query1+3035,0.0013995801259622112,0.000676315,0.000389118
7-mers,query1,query1+3040,0.0016979624450659209,0.000676315,0.000357208
7-mers,query1,query1+3045,0.0012992204677193685,0.000676315,0.000356507
7-mers,query1,query1+3050,0,0.000676315,0.000364983
7-mers,query1,query1+3055,0.0006993705664901589,0.000676315,0.000549398
7-mers,query1,query1+3060,0.00009980537950995559,0.000676315,0.000435495
7-mers,query1,query1+3065,0.001610305958132045,0.000676315,0.000423001
7-mers,query1,query1+3070,0.000301129234629862,0.000676315,0.000391833
7-mers,query1,query1+3075,0.00009998000399920016,0.000676315,0.000378418
7-mers,query1,query1+3080,0.001402103154732098,0.000676315,0.000400239
7-mers,query1,query1+3085,0.00010026570411590716,0.000676315,0.00035813
7-mers,query1,query1+3090,0.0019010455750662866,0.000676315,0.000368139
7-mers,query1,query1+3095,0.001300195029254388,0.000676315,0.000362518
7-mers,query1,query1+3100,0.0004002201210665866,0.000676315,0.000354774
7-mers,query1,query1+3105,0.0005001250312578145,0.000676315,0.000359943
7-mers,query1,query1+3110,0.000399800099950025,0.000676315,0.000365214
7-mers,query1,query1+3115,0.0026970332634102486,0.000676315,0.000430897
7-mers,query1,query1+3120,0.00040016006402561027,0.000676315,0.000362388
7-mers,query1,query1+3125,0.0013962301785180014,0.000676315,0.0003579
7-mers,query1,query1+3130,0,0.000676315,0.000362278
7-mers,query1,query1+3135,0.0006006006006006006,0.000676315,0.000376995
7-mers,query1,query1+3140,0.002999400119976005,0.000676315,0.000362007
7-mers,query1,query1+3145,0.0016928898625771759,0.000676315,0.00036307
7-mers,query1,query1+3150,0.0005014290728576442,0.000676315,0.000366666
7-mers,query1,query1+3155,0.0008045861410037212,0.000676315,0.000356767
7-mers,query1,query1+3160,0,0.000676315,0.000364692
7-mers,query1,query1+3165,0.0001999700044993251,0.000676315,0.000372707
7-mers,query1,query1+3170,0.0022065092021463315,0.000676315,0.00036343
7-mers,query1,query1+3175,0.00020071252947965277,0.000676315,0.000353191
7-mers,query1,query1+3180,0.00009972078181092939,0.000676315,0.000358671
7-mers,query1,query1+3185,0.0016919631749191342,0.000676315,0.000366175
7-mers,query1,query1+3190,0,0.000676315,0.000347269
7-mers,query1,query1+3195,0.00030084235860409147,0.000676315,0.000349834
7-mers,query1,query1+3200,0.0007972097658196312,0.000676315,0.000357579
7-mers,query1,query1+3205,0.0022039671408535366,0.000676315,0.000363801
7-mers,query1,query1+3210,0.0006973848069738481,0.000676315,0.000351117
7-mers,query1,query1+3215,0.0015976035946080878,0.000676315,0.000354433
7-mers,query1,query1+3220,0,0.000676315,0.000383898
7-mers,query1,query1+3225,0.0006023189278723084,0.000676315,0.000352359
7-mers,query1,query1+3230,0.00039856516540454366,0.000676315,0.000359673
7-mers,query1,query1+3235,0.0004971661529283086,0.000676315,0.000366396
7-mers,query1,query1+3240,0.002695821476711098,0.000676315,0.000361006
7-mers,query1,query1+3245,0.00029950581540458244,0.000676315,0.000350927
7-mers,query1,query1+3250,0.0002998500749625187,0.000676315,0.000371285
7-mers,query1,query1+3255,0.0007044734061289186,0.000676315,0.000353101
7-mers,query1,query1+3260,0.000599970001499925,0.000676315,0.000349835
7-mers,query1,query1+3265,0.00099626400996264,0.000676315,0.000358
7-mers,query1,query1+3270,0.0010030090270812437,0.000676315,0.000358321
7-mers,query1,query1+3275,0.0015997600359946007,0.000676315,0.000356267
7-mers,query1,query1+3280,0.0013920652281992642,0.000676315,0.000358922
7-mers,query1,query1+3285,0.001302539952908171,0.000676315,0.000357368
7-mers,query1,query1+3290,0.0034015306888099646,0.000676315,0.000369481
7-mers,query1,query1+3295,0.00149693129085375,0.000676315,0.000362288
7-mers,query1,query1+3300,0.0017991004497751124,0.000676315,0.000364743
7-mers,query1,query1+3305,0.000994431185361973,0.000676315,0.000372807
7-mers,query1,query1+3310,0,0.000676315,0.000413393
7-mers,query1,query1+3315,0.0013022137633977762,0.000676315,0.00035267
7-mers,query1,query1+3320,0.0009014423076923077,0.000676315,0.000357509
7-mers,query1,query1+3325,0.00020108586366378444,0.000676315,0.000356006
7-mers,query1,query1+3330,0.00030070666065253347,0.000676315,0.000348492
7-mers,query1,query1+3335,0.001704687891702181,0.000676315,0.000356447
7-mers,query1,query1+3340,0.0006035913686434284,0.000676315,0.000353923
7-mers,query1,query1+3345,0.0004987779939149084,0.000676315,0.000350205
7-mers,query1,query1+3350,0.0008953887479480674,0.000676315,0.00035784
7-mers,query1,query1+3355,0.0010048231511254019,0.000676315,0.000368199
7-mers,query1,query1+3360,0.0002999550067489877,0.000676315,0.000349604
7-mers,query1,query1+3365,0.002798740566744965,0.000676315,0.000355235
7-mers,query1,query1+3370,0.00019922303018228907,0.000676315,0.000357229
7-mers,query1,query1+3375,0.0011052499372017082,0.000676315,0.000395771
7-mers,query1,query1+3380,0.0008008809690659726,0.000676315,0.000347741
7-mers,query1,query1+3385,0.0013962301785180014,0.000676315,0.000354734
7-mers,query1,query1+3390,0.0026079542604945083,0.000676315,0.000381254
7-mers,query1,query1+3395,0.0007978856031516481,0.000676315,0.000359102
7-mers,query1,query1+3400,0,0.000676315,0.00035788
7-mers,query1,query1+3405,0.00020038072337441137,0.000676315,0.00040095
7-mers,query1,query1+3410,0.00009952229299363058,0.000676315,0.000382526
7-mers,query1,query1+3415,0.00010023555355084449,0.000676315,0.000353381
7-mers,query1,query1+3420,0.0011992804317409553,0.000676315,0.000368239
7-mers,query1,query1+3425,0,0.000676315,0.000400138
7-mers,query1,query1+3430,0.001590220146101476,0.000676315,0.000361487
7-mers,query1,query1+3435,0.0004992511233150275,0.000676315,0.000358882
7-mers,query1,query1+3440,0.0007031995579888493,0.000676315,0.000357449
7-mers,query1,query1+3445,0.0004035919685198265,0.000676315,0.000339435
7-mers,query1,query1+3450,0.0016049754238138228,0.000676315,0.000351819
7-mers,query1,query1+3455,0.0004992012779552715,0.000676315,0.000391673
7-mers,query1,query1+3460,0.0017007653444049823,0.000676315,0.000353632
7-mers,query1,query1+3465,0.0018057784911717496,0.000676315,0.000353281
7-mers,query1,query1+3470,0,0.000676315,0.000366566
7-mers,query1,query1+3475,0.0008024877119069114,0.000676315,0.000364783
7-mers,query1,query1+3480,0.00029785544082605245,0.000676315,0.000355525
7-mers,query1,query1+3485,0.0014961847289412,0.000676315,0.000361807
7-mers,query1,query1+3490,0.00170383362565773,0.000676315,0.000362228
7-mers,query1,query1+3495,0.00029846291598268916,0.000676315,0.000367688
7-mers,query1,query1+3500,0,0.000676315,0.000359162
7-mers,query1,query1+3505,0.0006992657709405125,0.000676315,0.000361456
7-mers,query1,query1+3510,0.0007995202878273036,0.000676315,0.000357709
7-mers,query1,query1+3515,0,0.000676315,0.000399437
7-mers,query1,query1+3520,0.0008011616844424415,0.000676315,0.000365364
7-mers,query1,query1+3525,0,0.000676315,0.000362338
7-mers,query1,query1+3530,0.0013045659809332664,0.000676315,0.000352149
7-mers,query1,query1+3535,0.00010045203415369161,0.000676315,0.000362077
7-mers,query1,query1+3540,0.00020055151667084482,0.000676315,0.000363681
7-mers,query1,query1+3545,0.0003994208397823156,0.000676315,0.000348783
7-mers,query1,query1+3550,0.00020065211938801104,0.000676315,0.00034721
7-mers,query1,query1+3555,0,0.000676315,0.00039552
7-mers,query1,query1+3560,0.0018983863715841534,0.000676315,0.000383628
7-mers,query1,query1+3565,0.00010007004903432403,0.000676315,0.000365544
7-mers,query1,query1+3570,0.0012040939193257074,0.000676315,0.000373038
7-mers,query1,query1+3575,0,0.000676315,0.000359453
7-mers,query1,query1+3580,0.0019019019019019018,0.000676315,0.000354884
7-mers,query1,query1+3585,0.00009968102073365231,0.000676315,0.000362748
7-mers,query1,query1+3590,0,0.000676315,0.000357419
7-mers,query1,query1+3595,0.0001007302946361118,0.000676315,0.000350606
7-mers,query1,query1+3600,0.0005995802937943439,0.000676315,0.00035282
7-mers,query1,query1+3605,0.001200240048009602,0.000676315,0.000358621
7-mers,query1,query1+3610,0.0004998000799680128,0.000676315,0.000359112
7-mers,query1,query1+3615,0.00039820806371329017,0.000676315,0.000367588
7-mers,query1,query1+3620,0.001099835024746288,0.000676315,0.000360865
7-mers,query1,query1+3625,0.00019957092251658934,0.000676315,0.000369651
7-mers,query1,query1+3630,0.0016000800040002,0.000676315,0.000351858
7-mers,query1,query1+3635,0.00020055151667084482,0.000676315,0.000361096
7-mers,query1,query1+3640,0.00010008507231146475,0.000676315,0.000369181
7-mers,query1,query1+3645,0.0011001100110011,0.000676315,0.000364061
7-mers,query1,query1+3650,0.0006021073758153537,0.000676315,0.000360996
7-mers,query1,query1+3655,0,0.000676315,0.000380723
7-mers,query1,query1+3660,0.0009033423667570009,0.000676315,0.000358971
7-mers,query1,query1+3665,0,0.000676315,0.00035788
